VUMA Test Failures — 2026-07-05 15:34:05 UTC
Total: 676 failures across 338 tests
Skipped: 1 (architecturally unavailable on target)

  atomics              atom_acquire_load.vuma                        exp=  42 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s22_atom_three_cell_inc.vuma                  exp=  60 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s22_atom_two_cell_xor.vuma                    exp=  75 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s23_atom_overwrite_max.vuma                   exp= 250 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s23_atom_three_cell_dec.vuma                  exp= 180 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s23_atom_two_cell_diff.vuma                   exp= 120 [('loongarch64', -4, 'CR'), ('arm32', -11, 'CR')]
  atomics              s24_atom_overwrite_load.vuma                  exp=  84 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s24_atom_three_cell_or.vuma                   exp= 112 [('loongarch64', -4, 'CR'), ('arm32', -11, 'CR')]
  atomics              s24_atom_two_cell_sum.vuma                    exp=  95 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s26_atom_overwrite_max.vuma                   exp= 250 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s26_atom_three_cell_sum.vuma                  exp= 180 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s26_atom_two_cell_or.vuma                     exp= 255 [('loongarch64', -4, 'CR'), ('arm32', -11, 'CR')]
  atomics              s27_atom_overwrite_load.vuma                  exp= 200 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s27_atom_three_cell_sum.vuma                  exp=  60 [('loongarch64', -4, 'CR'), ('arm32', -11, 'CR')]
  atomics              s27_atom_two_cell_xor.vuma                    exp= 255 [('loongarch64', -4, 'CR'), ('arm32', -11, 'CR')]
  atomics              s28_atom_overwrite_max.vuma                   exp= 230 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s28_atom_three_cell_sum.vuma                  exp= 150 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s28_atom_two_cell_and.vuma                    exp=  48 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s29_atom_overwrite_first.vuma                 exp= 150 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s29_atom_three_cell_xor.vuma                  exp=   7 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s29_atom_two_cell_sum.vuma                    exp= 135 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s30_atom_overwrite_first.vuma                 exp= 100 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s30_atom_three_cell_sum.vuma                  exp= 200 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s30_atom_two_cell_xor.vuma                    exp= 255 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s31_atom_overwrite_middle.vuma                exp= 130 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s31_atom_three_cell_diff.vuma                 exp= 120 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s31_atom_two_cell_or.vuma                     exp= 255 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s32_atom_overwrite_first.vuma                 exp= 200 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s32_atom_three_cell_sum.vuma                  exp= 210 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s32_atom_two_cell_or.vuma                     exp= 255 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s33_atom_overwrite_first.vuma                 exp= 100 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s33_atom_three_cell_xor.vuma                  exp=  15 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s33_atom_two_cell_sum.vuma                    exp= 255 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s34_atom_overwrite_max.vuma                   exp= 250 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s34_atom_three_cell_xor.vuma                  exp= 195 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s34_atom_two_cell_sum.vuma                    exp= 165 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s35_atom_overwrite_first.vuma                 exp= 220 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s35_atom_three_cell_sum.vuma                  exp= 180 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s35_atom_two_cell_xor.vuma                    exp= 255 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s36_atom_overwrite_load.vuma                  exp= 200 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s36_atom_three_cell_or.vuma                   exp= 126 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s36_atom_two_cell_diff.vuma                   exp= 225 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s37_atom_overwrite_value.vuma                 exp= 175 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s37_atom_three_cell_or.vuma                   exp= 112 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s37_atom_two_cell_product.vuma                exp= 150 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s38_atom_overwrite_max.vuma                   exp= 255 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s38_atom_three_cell_sum.vuma                  exp= 150 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s38_atom_two_cell_sum.vuma                    exp= 170 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s39_atom_overwrite_max.vuma                   exp= 255 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s39_atom_three_cell_sum.vuma                  exp= 180 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s39_atom_two_cell_sum.vuma                    exp= 185 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s40_atom_overwrite_value.vuma                 exp= 230 [('loongarch64', -4, 'CR'), ('arm32', -11, 'CR')]
  atomics              s40_atom_three_cell_xor.vuma                  exp=  54 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s40_atom_two_cell_diff.vuma                   exp= 125 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s41_atom_overwrite_value.vuma                 exp= 190 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s41_atom_three_cell_sum.vuma                  exp= 240 [('loongarch64', -4, 'CR'), ('arm32', -11, 'CR')]
  atomics              s41_atom_two_cell_sum.vuma                    exp= 215 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s42_atom_overwrite_max.vuma                   exp= 255 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s42_atom_three_cell_xor.vuma                  exp= 195 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s42_atom_two_cell_sum.vuma                    exp= 175 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s43_atom_overwrite_value.vuma                 exp= 200 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s43_atom_three_cell_sum.vuma                  exp= 180 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s43_atom_two_cell_diff.vuma                   exp=  70 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s44_atom_overwrite_max.vuma                   exp= 250 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s44_atom_three_cell_xor.vuma                  exp= 165 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s44_atom_two_cell_sum.vuma                    exp= 170 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s45_atom_overwrite_value.vuma                 exp= 200 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s45_atom_three_cell_sum.vuma                  exp= 205 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s45_atom_two_cell_diff.vuma                   exp= 135 [('loongarch64', -4, 'CR'), ('arm32', -11, 'CR')]
  atomics              s46_atom_overwrite_value.vuma                 exp= 200 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s46_atom_three_cell_sum.vuma                  exp= 210 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s46_atom_two_cell_xor.vuma                    exp= 255 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s47_atom_overwrite_high.vuma                  exp= 235 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s47_atom_three_cell_sum.vuma                  exp= 240 [('loongarch64', -4, 'CR'), ('arm32', -11, 'CR')]
  atomics              s47_atom_two_cell_or.vuma                     exp= 204 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s48_atom_overwrite_value.vuma                 exp= 195 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s48_atom_three_cell_xor.vuma                  exp= 192 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s48_atom_two_cell_sum.vuma                    exp= 198 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s49_atom_overwrite_max.vuma                   exp= 255 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s49_atom_three_cell_xor.vuma                  exp= 216 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s49_atom_two_cell_sum.vuma                    exp= 240 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s4_atom_basic_store_load.vuma                 exp=  42 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s4_atom_chain.vuma                            exp=  66 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s4_atom_two_stores.vuma                       exp= 110 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s50_atom_overwrite_value.vuma                 exp= 220 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s50_atom_three_cell_xor.vuma                  exp= 204 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s50_atom_two_cell_sum.vuma                    exp= 175 [('loongarch64', -4, 'CR'), ('arm32', -11, 'CR')]
  atomics              s51_atom_overwrite_value.vuma                 exp= 245 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s51_atom_three_cell_sum.vuma                  exp= 250 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s51_atom_two_cell_diff.vuma                   exp=  60 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s52_atom_overwrite_value.vuma                 exp= 230 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s52_atom_three_cell_xor.vuma                  exp= 224 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s52_atom_two_cell_sum.vuma                    exp= 180 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s53_atom_overwrite_value.vuma                 exp= 235 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s53_atom_three_cell_xor.vuma                  exp= 221 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s53_atom_two_cell_sum.vuma                    exp= 205 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s54_atom_overwrite_value.vuma                 exp= 200 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s54_atom_three_cell_sum.vuma                  exp= 180 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s54_atom_two_cell_or.vuma                     exp= 127 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s55_atom_overwrite_value.vuma                 exp= 220 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s55_atom_three_cell_xor.vuma                  exp= 204 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s55_atom_two_cell_sum.vuma                    exp= 250 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s56_atom_overwrite_value.vuma                 exp= 175 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s56_atom_three_cell_xor.vuma                  exp=  15 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s56_atom_two_cell_sum.vuma                    exp= 255 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s57_atom_overwrite_first.vuma                 exp=  50 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s57_atom_three_cell_xor.vuma                  exp=  30 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s57_atom_two_cell_sum.vuma                    exp= 180 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s58_atom_overwrite_high.vuma                  exp= 210 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s58_atom_three_cell_diff.vuma                 exp= 120 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s58_atom_two_cell_sum.vuma                    exp= 165 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s59_atom_overwrite_value.vuma                 exp= 235 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s59_atom_three_cell_sum.vuma                  exp= 225 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s59_atom_two_cell_diff.vuma                   exp= 110 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s5_atom_overwrite_load.vuma                   exp=  55 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s5_atom_three_cells_sum.vuma                  exp=  60 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s5_atom_two_cells_diff.vuma                   exp= 150 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s60_atom_overwrite_value.vuma                 exp= 215 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s60_atom_three_cell_xor.vuma                  exp= 119 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s60_atom_two_cell_sum.vuma                    exp= 200 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s61_atom_overwrite_value.vuma                 exp= 230 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s61_atom_three_cell_diff.vuma                 exp= 100 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s61_atom_two_cell_sum.vuma                    exp= 205 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s62_atom_overwrite_low.vuma                   exp= 240 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s62_atom_three_cell_sum.vuma                  exp= 205 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s62_atom_two_cell_diff.vuma                   exp= 170 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s63_atom_overwrite_high.vuma                  exp= 235 [('loongarch64', -4, 'CR'), ('arm32', -11, 'CR')]
  atomics              s63_atom_three_cell_diff.vuma                 exp= 120 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s63_atom_two_cell_sum.vuma                    exp= 215 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s64_atom_overwrite_high.vuma                  exp= 250 [('loongarch64', -4, 'CR'), ('arm32', -11, 'CR')]
  atomics              s64_atom_three_cell_diff.vuma                 exp= 125 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s64_atom_two_cell_sum.vuma                    exp= 175 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s65_atom_overwrite_high.vuma                  exp= 195 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s65_atom_three_cell_sum.vuma                  exp=  95 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s65_atom_two_cell_diff.vuma                   exp= 135 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
  atomics              s66_atom_overwrite_high.vuma                  exp= 230 [('arm32', -11, 'CR'), ('loongarch64', -4, 'CR')]
