VUMA Test Failures — 2026-07-01 15:21:01 UTC
Total: 8490 failures across 849 tests

  complex_stores       cs2_after_alloc.vuma                          exp=  42 [('x86_64', 0, 'MM'), ('aarch64', 0, 'MM'), ('riscv64', 0, 'MM'), ('mips64', 0, 'MM'), ('ppc64', 0, 'MM'), ('arm32', 0, 'MM'), ('loongarch64', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  complex_stores       cs_store_before_free.vuma                     exp=  42 [('aarch64', 0, 'MM'), ('x86_64', 0, 'MM'), ('riscv64', 0, 'MM'), ('arm32', 0, 'MM'), ('mips64', 0, 'MM'), ('ppc64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  complex_stores       cs_store_chain.vuma                           exp=  55 [('aarch64', 0, 'MM'), ('x86_64', 0, 'MM'), ('riscv64', 0, 'MM'), ('arm32', 0, 'MM'), ('mips64', 0, 'MM'), ('ppc64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  complex_stores       cs_store_load_store.vuma                      exp=  99 [('aarch64', 0, 'MM'), ('x86_64', 0, 'MM'), ('riscv64', 0, 'MM'), ('arm32', 0, 'MM'), ('mips64', 0, 'MM'), ('ppc64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  complex_stores       cs_swap_bytes.vuma                            exp=   1 [('aarch64', 0, 'MM'), ('riscv64', 0, 'MM'), ('x86_64', 0, 'MM'), ('arm32', 0, 'MM'), ('mips64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('ppc64', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  complex_stores       cs_u32_le_store.vuma                          exp= 120 [('x86_64', 0, 'MM'), ('aarch64', 0, 'MM'), ('riscv64', 0, 'MM'), ('arm32', 0, 'MM'), ('mips64', 0, 'MM'), ('ppc64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  complex_stores       s100_cs_overwrite_middle.vuma                 exp=  47 [('aarch64', 0, 'MM'), ('x86_64', 0, 'MM'), ('riscv64', 0, 'MM'), ('mips64', 0, 'MM'), ('arm32', 0, 'MM'), ('ppc64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  complex_stores       s101_cs_overwrite_first.vuma                  exp=  28 [('x86_64', 0, 'MM'), ('riscv64', 0, 'MM'), ('aarch64', 0, 'MM'), ('mips64', 0, 'MM'), ('ppc64', 0, 'MM'), ('arm32', 0, 'MM'), ('riscv32', 0, 'MM'), ('loongarch64', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  complex_stores       s102_cs_overwrite_last.vuma                   exp=   1 [('riscv64', 0, 'MM'), ('aarch64', 0, 'MM'), ('x86_64', 0, 'MM'), ('arm32', 0, 'MM'), ('mips64', 0, 'MM'), ('ppc64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('x86_32', 0, 'MM'), ('riscv32', 0, 'MM'), ('wasm32', 0, 'MM')]
  complex_stores       s103_cs_overwrite_middle.vuma                 exp=   2 [('aarch64', 0, 'MM'), ('x86_64', 0, 'MM'), ('riscv64', 0, 'MM'), ('mips64', 0, 'MM'), ('ppc64', 0, 'MM'), ('arm32', 0, 'MM'), ('loongarch64', 0, 'MM'), ('x86_32', 0, 'MM'), ('riscv32', 0, 'MM'), ('wasm32', 0, 'MM')]
  complex_stores       s104_cs_overwrite_first.vuma                  exp=  94 [('x86_64', 0, 'MM'), ('aarch64', 0, 'MM'), ('riscv64', 0, 'MM'), ('arm32', 0, 'MM'), ('mips64', 0, 'MM'), ('ppc64', 0, 'MM'), ('riscv32', 0, 'MM'), ('loongarch64', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  complex_stores       s105_cs_overwrite_middle.vuma                 exp= 207 [('x86_64', 0, 'MM'), ('aarch64', 0, 'MM'), ('riscv64', 0, 'MM'), ('mips64', 0, 'MM'), ('arm32', 0, 'MM'), ('loongarch64', 0, 'MM'), ('ppc64', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  complex_stores       s106_cs_overwrite_first.vuma                  exp=  69 [('aarch64', 0, 'MM'), ('x86_64', 0, 'MM'), ('riscv64', 0, 'MM'), ('mips64', 0, 'MM'), ('arm32', 0, 'MM'), ('ppc64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  complex_stores       s28_cs_overwrite_last.vuma                    exp= 115 [('aarch64', 0, 'MM'), ('x86_64', 0, 'MM'), ('riscv64', 0, 'MM'), ('mips64', 0, 'MM'), ('arm32', 0, 'MM'), ('ppc64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  complex_stores       s32_cs_overwrite_first.vuma                   exp= 180 [('aarch64', 0, 'MM'), ('x86_64', 0, 'MM'), ('riscv64', 0, 'MM'), ('arm32', 0, 'MM'), ('mips64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('riscv32', 0, 'MM'), ('ppc64', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  complex_stores       s3_cs_compute_store_load.vuma                 exp=  50 [('aarch64', 0, 'MM'), ('x86_64', 0, 'MM'), ('riscv64', 0, 'MM'), ('mips64', 0, 'MM'), ('arm32', 0, 'MM'), ('ppc64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  complex_stores       s4_cs_overwrite_then_load.vuma                exp=  99 [('aarch64', 0, 'MM'), ('x86_64', 0, 'MM'), ('riscv64', 0, 'MM'), ('arm32', 0, 'MM'), ('mips64', 0, 'MM'), ('ppc64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  complex_stores       s57_cs_overwrite_first.vuma                   exp=  60 [('aarch64', 0, 'MM'), ('x86_64', 0, 'MM'), ('riscv64', 0, 'MM'), ('arm32', 0, 'MM'), ('mips64', 0, 'MM'), ('ppc64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  complex_stores       s59_cs_overwrite_last.vuma                    exp= 245 [('aarch64', 0, 'MM'), ('x86_64', 0, 'MM'), ('riscv64', 0, 'MM'), ('mips64', 0, 'MM'), ('arm32', 0, 'MM'), ('loongarch64', 0, 'MM'), ('ppc64', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  complex_stores       s66_cs_overwrite_first.vuma                   exp= 175 [('aarch64', 0, 'MM'), ('x86_64', 0, 'MM'), ('arm32', 0, 'MM'), ('riscv64', 0, 'MM'), ('mips64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('ppc64', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  complex_stores       s67_cs_overwrite_middle.vuma                  exp= 215 [('x86_64', 0, 'MM'), ('aarch64', 0, 'MM'), ('riscv64', 0, 'MM'), ('arm32', 0, 'MM'), ('mips64', 0, 'MM'), ('ppc64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  complex_stores       s68_cs_overwrite_last.vuma                    exp= 187 [('aarch64', 0, 'MM'), ('x86_64', 0, 'MM'), ('riscv64', 0, 'MM'), ('arm32', 0, 'MM'), ('mips64', 0, 'MM'), ('ppc64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  complex_stores       s6_cs_overwrite_then_load.vuma                exp=  33 [('aarch64', 0, 'MM'), ('x86_64', 0, 'MM'), ('riscv64', 0, 'MM'), ('mips64', 0, 'MM'), ('arm32', 0, 'MM'), ('ppc64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  complex_stores       s70_cs_overwrite_last.vuma                    exp= 230 [('aarch64', 0, 'MM'), ('riscv64', 0, 'MM'), ('x86_64', 0, 'MM'), ('arm32', 0, 'MM'), ('mips64', 0, 'MM'), ('ppc64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  complex_stores       s71_cs_overwrite_middle.vuma                  exp= 191 [('aarch64', 0, 'MM'), ('x86_64', 0, 'MM'), ('riscv64', 0, 'MM'), ('mips64', 0, 'MM'), ('arm32', 0, 'MM'), ('ppc64', 0, 'MM'), ('riscv32', 0, 'MM'), ('loongarch64', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  complex_stores       s72_cs_overwrite_middle.vuma                  exp= 170 [('aarch64', 0, 'MM'), ('riscv64', 0, 'MM'), ('x86_64', 0, 'MM'), ('ppc64', 0, 'MM'), ('mips64', 0, 'MM'), ('arm32', 0, 'MM'), ('loongarch64', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  complex_stores       s73_cs_overwrite_middle.vuma                  exp= 144 [('x86_64', 0, 'MM'), ('aarch64', 0, 'MM'), ('riscv64', 0, 'MM'), ('arm32', 0, 'MM'), ('mips64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('ppc64', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  complex_stores       s74_cs_overwrite_last.vuma                    exp= 191 [('aarch64', 0, 'MM'), ('x86_64', 0, 'MM'), ('riscv64', 0, 'MM'), ('arm32', 0, 'MM'), ('mips64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('ppc64', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  complex_stores       s75_cs_overwrite_middle.vuma                  exp= 167 [('aarch64', 0, 'MM'), ('x86_64', 0, 'MM'), ('riscv64', 0, 'MM'), ('mips64', 0, 'MM'), ('arm32', 0, 'MM'), ('loongarch64', 0, 'MM'), ('ppc64', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  complex_stores       s76_cs_overwrite_last.vuma                    exp= 138 [('aarch64', 0, 'MM'), ('x86_64', 0, 'MM'), ('arm32', 0, 'MM'), ('riscv64', 0, 'MM'), ('mips64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('ppc64', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  complex_stores       s77_cs_overwrite_last.vuma                    exp= 108 [('x86_64', 0, 'MM'), ('aarch64', 0, 'MM'), ('riscv64', 0, 'MM'), ('mips64', 0, 'MM'), ('arm32', 0, 'MM'), ('ppc64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('x86_32', 0, 'MM'), ('riscv32', 0, 'MM'), ('wasm32', 0, 'MM')]
  complex_stores       s78_cs_overwrite_first.vuma                   exp=   3 [('x86_64', 0, 'MM'), ('aarch64', 0, 'MM'), ('riscv64', 0, 'MM'), ('ppc64', 0, 'MM'), ('arm32', 0, 'MM'), ('mips64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  complex_stores       s79_cs_overwrite_first.vuma                   exp=  36 [('aarch64', 0, 'MM'), ('riscv64', 0, 'MM'), ('arm32', 0, 'MM'), ('x86_64', 0, 'MM'), ('ppc64', 0, 'MM'), ('mips64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('x86_32', 0, 'MM'), ('riscv32', 0, 'MM'), ('wasm32', 0, 'MM')]
  complex_stores       s80_overwrite_first.vuma                      exp=  14 [('aarch64', 0, 'MM'), ('x86_64', 0, 'MM'), ('riscv64', 0, 'MM'), ('arm32', 0, 'MM'), ('mips64', 0, 'MM'), ('ppc64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  complex_stores       s81_cs_overwrite_first.vuma                   exp= 211 [('aarch64', 0, 'MM'), ('x86_64', 0, 'MM'), ('riscv64', 0, 'MM'), ('ppc64', 0, 'MM'), ('mips64', 0, 'MM'), ('arm32', 0, 'MM'), ('riscv32', 0, 'MM'), ('loongarch64', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  complex_stores       s82_cs_overwrite_middle.vuma                  exp= 220 [('aarch64', 0, 'MM'), ('x86_64', 0, 'MM'), ('arm32', 0, 'MM'), ('riscv64', 0, 'MM'), ('mips64', 0, 'MM'), ('ppc64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  complex_stores       s83_cs_overwrite_middle.vuma                  exp= 184 [('x86_64', 0, 'MM'), ('aarch64', 0, 'MM'), ('riscv64', 0, 'MM'), ('arm32', 0, 'MM'), ('mips64', 0, 'MM'), ('ppc64', 0, 'MM'), ('riscv32', 0, 'MM'), ('loongarch64', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  complex_stores       s84_cs_overwrite_middle.vuma                  exp=  16 [('aarch64', 0, 'MM'), ('x86_64', 0, 'MM'), ('riscv64', 0, 'MM'), ('mips64', 0, 'MM'), ('arm32', 0, 'MM'), ('ppc64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  complex_stores       s85_cs_overwrite_value.vuma                   exp= 219 [('aarch64', 0, 'MM'), ('riscv64', 0, 'MM'), ('x86_64', 0, 'MM'), ('mips64', 0, 'MM'), ('ppc64', 0, 'MM'), ('arm32', 0, 'MM'), ('loongarch64', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  complex_stores       s85_cs_single_store_load.vuma                 exp=  73 [('x86_64', 0, 'MM'), ('aarch64', 0, 'MM'), ('riscv64', 0, 'MM'), ('arm32', 0, 'MM'), ('mips64', 0, 'MM'), ('ppc64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  complex_stores       s86_cs_overwrite_first.vuma                   exp= 230 [('x86_64', 0, 'MM'), ('aarch64', 0, 'MM'), ('riscv64', 0, 'MM'), ('arm32', 0, 'MM'), ('loongarch64', 0, 'MM'), ('mips64', 0, 'MM'), ('ppc64', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  complex_stores       s87_cs_overwrite_first.vuma                   exp= 245 [('x86_64', 0, 'MM'), ('aarch64', 0, 'MM'), ('riscv64', 0, 'MM'), ('mips64', 0, 'MM'), ('arm32', 0, 'MM'), ('ppc64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  complex_stores       s88_cs_overwrite_last.vuma                    exp= 215 [('aarch64', 0, 'MM'), ('riscv64', 0, 'MM'), ('x86_64', 0, 'MM'), ('arm32', 0, 'MM'), ('mips64', 0, 'MM'), ('ppc64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  complex_stores       s89_cs_overwrite_middle.vuma                  exp=  25 [('x86_64', 0, 'MM'), ('aarch64', 0, 'MM'), ('mips64', 0, 'MM'), ('riscv64', 0, 'MM'), ('arm32', 0, 'MM'), ('ppc64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  complex_stores       s90_cs_overwrite_last.vuma                    exp=   8 [('x86_64', 0, 'MM'), ('aarch64', 0, 'MM'), ('riscv64', 0, 'MM'), ('mips64', 0, 'MM'), ('arm32', 0, 'MM'), ('ppc64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  complex_stores       s91_cs_overwrite_first.vuma                   exp=   7 [('aarch64', 0, 'MM'), ('x86_64', 0, 'MM'), ('riscv64', 0, 'MM'), ('mips64', 0, 'MM'), ('arm32', 0, 'MM'), ('ppc64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  complex_stores       s92_cs_overwrite_last.vuma                    exp=  33 [('aarch64', 0, 'MM'), ('x86_64', 0, 'MM'), ('riscv64', 0, 'MM'), ('mips64', 0, 'MM'), ('arm32', 0, 'MM'), ('ppc64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  complex_stores       s93_cs_overwrite_last.vuma                    exp=  32 [('aarch64', 0, 'MM'), ('x86_64', 0, 'MM'), ('riscv64', 0, 'MM'), ('mips64', 0, 'MM'), ('arm32', 0, 'MM'), ('ppc64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  complex_stores       s94_cs_overwrite_middle.vuma                  exp=  42 [('x86_64', 0, 'MM'), ('aarch64', 0, 'MM'), ('riscv64', 0, 'MM'), ('mips64', 0, 'MM'), ('arm32', 0, 'MM'), ('ppc64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  complex_stores       s95_cs_overwrite_first.vuma                   exp=  49 [('aarch64', 0, 'MM'), ('x86_64', 0, 'MM'), ('arm32', 0, 'MM'), ('riscv64', 0, 'MM'), ('mips64', 0, 'MM'), ('ppc64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('x86_32', 0, 'MM'), ('riscv32', 0, 'MM'), ('wasm32', 0, 'MM')]
  complex_stores       s96_cs_overwrite_first.vuma                   exp= 155 [('aarch64', 0, 'MM'), ('x86_64', 0, 'MM'), ('riscv64', 0, 'MM'), ('arm32', 0, 'MM'), ('mips64', 0, 'MM'), ('ppc64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  complex_stores       s97_cs_overwrite_last.vuma                    exp=  53 [('aarch64', 0, 'MM'), ('x86_64', 0, 'MM'), ('riscv64', 0, 'MM'), ('arm32', 0, 'MM'), ('mips64', 0, 'MM'), ('ppc64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('x86_32', 0, 'MM'), ('riscv32', 0, 'MM'), ('wasm32', 0, 'MM')]
  complex_stores       s98_cs_overwrite_middle.vuma                  exp= 116 [('aarch64', 0, 'MM'), ('x86_64', 0, 'MM'), ('riscv64', 0, 'MM'), ('arm32', 0, 'MM'), ('mips64', 0, 'MM'), ('ppc64', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('loongarch64', 0, 'MM'), ('wasm32', 0, 'MM')]
  complex_stores       s99_cs_overwrite_last.vuma                    exp= 123 [('aarch64', 0, 'MM'), ('x86_64', 0, 'MM'), ('riscv64', 0, 'MM'), ('arm32', 0, 'MM'), ('mips64', 0, 'MM'), ('ppc64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  concurrency          conc2_basic.vuma                              exp=  42 [('aarch64', 0, 'MM'), ('x86_64', 0, 'MM'), ('arm32', 0, 'MM'), ('riscv64', 0, 'MM'), ('mips64', 0, 'MM'), ('ppc64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('x86_32', 0, 'MM'), ('riscv32', 0, 'MM'), ('wasm32', 0, 'MM')]
  concurrency          conc2_chain.vuma                              exp=   3 [('x86_64', 0, 'MM'), ('aarch64', 0, 'MM'), ('riscv64', 0, 'MM'), ('mips64', 0, 'MM'), ('arm32', 0, 'MM'), ('loongarch64', 0, 'MM'), ('ppc64', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
  concurrency          conc2_compute.vuma                            exp=  10 [('aarch64', 0, 'MM'), ('x86_64', 0, 'MM'), ('riscv64', 0, 'MM'), ('arm32', 0, 'MM'), ('mips64', 0, 'MM'), ('loongarch64', 0, 'MM'), ('ppc64', 0, 'MM'), ('riscv32', 0, 'MM'), ('x86_32', 0, 'MM'), ('wasm32', 0, 'MM')]
