VUMA Test Failures — 2026-07-11 13:52:25 UTC
Total: 14625 failures across 2100 tests
Skipped: 0 (architecturally unavailable on target)

  arithmetic           arith_ackermann.vuma                          exp=   9 [('hppa', -11, 'CR')]
  arithmetic           arith_chinese_remainder.vuma                  exp=  23 [('m68k', 0, 'MM')]
  arithmetic           arith_collatz.vuma                            exp=  16 [('m68k', 124, 'TO')]
  arithmetic           arith_continued_fraction.vuma                 exp=   4 [('m68k', 2, 'MM')]
  arithmetic           arith_digit_sum.vuma                          exp=   6 [('m68k', 0, 'MM')]
  arithmetic           arith_gcd.vuma                                exp=   6 [('m68k', 18, 'MM')]
  arithmetic           arith_integer_sqrt.vuma                       exp=  12 [('m68k', 0, 'MM')]
  arithmetic           arith_is_prime.vuma                           exp=   1 [('m68k', 0, 'MM')]
  arithmetic           arith_lcm.vuma                                exp=  12 [('m68k', 0, 'MM')]
  arithmetic           arith_palindrome.vuma                         exp=   1 [('m68k', 0, 'MM')]
  arithmetic           arith_reverse_digits.vuma                     exp=  54 [('m68k', 0, 'MM')]
  atomics              atomics_demo.vuma                             exp=1264 [('alpha', 228, 'MM'), ('m68k', -11, 'CR')]
  complex_stores       base64_encode.vuma                            exp=  20 [('m68k', 0, 'MM'), ('hppa', 0, 'MM')]
  complex_stores       cs2_after_alloc.vuma                          exp=  42 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('m68k', 0, 'MM'), ('hppa', 0, 'MM'), ('sparc64', 0, 'MM')]
  complex_stores       cs_compute_then_store.vuma                    exp=  10 [('armeb', 0, 'MM'), ('aarch64_be', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('m68k', 0, 'MM'), ('sparc64', 0, 'MM'), ('hppa', 0, 'MM')]
  complex_stores       cs_copy_bytes.vuma                            exp=  42 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('m68k', 0, 'MM'), ('hppa', 0, 'MM'), ('s390x', 0, 'MM'), ('sparc64', 0, 'MM')]
  complex_stores       cs_independent_stores.vuma                    exp=  42 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('m68k', 0, 'MM'), ('sparc64', 0, 'MM'), ('hppa', 0, 'MM')]
  complex_stores       cs_multi_buf_stores.vuma                      exp=   3 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('s390x', 0, 'MM'), ('ppc64', 0, 'MM'), ('sparc64', 0, 'MM'), ('m68k', 0, 'MM'), ('hppa', 0, 'MM')]
  complex_stores       cs_multi_store.vuma                           exp=  10 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('sparc64', -7, 'CR'), ('m68k', 0, 'MM'), ('s390x', 0, 'MM'), ('hppa', 0, 'MM')]
  complex_stores       cs_overwrite_store.vuma                       exp=  99 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('sparc64', 0, 'MM'), ('hppa', 0, 'MM'), ('m68k', 0, 'MM')]
  complex_stores       cs_pattern_fill.vuma                          exp=   7 [('aarch64_be', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('sparc64', 0, 'MM')]
  complex_stores       cs_scatter_store.vuma                         exp=   6 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('m68k', 0, 'MM'), ('s390x', 0, 'MM'), ('hppa', 0, 'MM'), ('sparc64', -7, 'CR')]
  complex_stores       cs_store_after_alloc.vuma                     exp=  42 [('armeb', 0, 'MM'), ('aarch64_be', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('hppa', 0, 'MM'), ('m68k', 0, 'MM'), ('sparc64', 0, 'MM')]
  complex_stores       cs_store_before_free.vuma                     exp=  42 [('aarch64_be', 0, 'MM'), ('ppc64', 0, 'MM'), ('armeb', 0, 'MM'), ('s390x', 0, 'MM'), ('m68k', 0, 'MM'), ('sparc64', 0, 'MM'), ('hppa', 0, 'MM')]
  complex_stores       cs_store_chain.vuma                           exp=  55 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('m68k', 0, 'MM'), ('sparc64', 0, 'MM'), ('hppa', 0, 'MM')]
  complex_stores       cs_store_load_store.vuma                      exp=  99 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('m68k', 0, 'MM'), ('sparc64', 0, 'MM'), ('hppa', 0, 'MM')]
  complex_stores       cs_struct_store.vuma                          exp=   3 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('m68k', 0, 'MM'), ('hppa', 0, 'MM'), ('sparc64', 0, 'MM')]
  complex_stores       cs_swap_bytes.vuma                            exp=   1 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('m68k', 0, 'MM'), ('hppa', 0, 'MM'), ('sparc64', -7, 'CR')]
  complex_stores       cs_u32_le_load.vuma                           exp=  42 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('sparc64', -7, 'CR'), ('m68k', 0, 'MM'), ('hppa', 0, 'MM')]
  complex_stores       cs_u32_le_store.vuma                          exp= 120 [('aarch64_be', 0, 'MM'), ('armeb', 18, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('m68k', 18, 'MM'), ('hppa', 18, 'MM'), ('sparc64', 0, 'MM')]
  complex_stores       s100_cs_overwrite_middle.vuma                 exp=  47 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('m68k', 0, 'MM'), ('hppa', 0, 'MM'), ('sparc64', 0, 'MM')]
  complex_stores       s100_cs_three_cell_sum.vuma                   exp=  54 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('sparc64', 0, 'MM'), ('hppa', 0, 'MM'), ('m68k', 0, 'MM')]
  complex_stores       s100_cs_two_cell_diff.vuma                    exp=  19 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('sparc64', 0, 'MM'), ('hppa', 0, 'MM'), ('m68k', 0, 'MM')]
  complex_stores       s101_cs_overwrite_first.vuma                  exp=  28 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('hppa', 0, 'MM'), ('m68k', 0, 'MM'), ('sparc64', 0, 'MM')]
  complex_stores       s101_cs_three_cell_sum.vuma                   exp= 150 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('m68k', 0, 'MM'), ('hppa', 0, 'MM'), ('sparc64', 0, 'MM')]
  complex_stores       s101_cs_two_cell_xor.vuma                     exp= 192 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('m68k', 0, 'MM'), ('hppa', 0, 'MM'), ('sparc64', 0, 'MM')]
  complex_stores       s102_cs_overwrite_last.vuma                   exp=   1 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('m68k', 0, 'MM'), ('sparc64', 0, 'MM'), ('hppa', 0, 'MM')]
  complex_stores       s102_cs_three_cell_sum.vuma                   exp=  26 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('hppa', 0, 'MM'), ('m68k', 0, 'MM'), ('sparc64', 0, 'MM')]
  complex_stores       s102_cs_two_cell_sum.vuma                     exp=  23 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('sparc64', 0, 'MM'), ('s390x', 0, 'MM'), ('hppa', 0, 'MM'), ('m68k', 0, 'MM')]
  complex_stores       s103_cs_overwrite_middle.vuma                 exp=   2 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('m68k', 0, 'MM'), ('sparc64', 0, 'MM'), ('hppa', 0, 'MM')]
  complex_stores       s103_cs_three_cell_sum.vuma                   exp=  56 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('sparc64', 0, 'MM'), ('m68k', 0, 'MM'), ('hppa', 0, 'MM')]
  complex_stores       s103_cs_two_cell_diff.vuma                    exp= 199 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('sparc64', 0, 'MM'), ('m68k', 0, 'MM'), ('hppa', 0, 'MM')]
  complex_stores       s104_cs_overwrite_first.vuma                  exp=  94 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('sparc64', 0, 'MM'), ('s390x', 0, 'MM'), ('m68k', 0, 'MM'), ('hppa', 0, 'MM')]
  complex_stores       s104_cs_three_cell_sum.vuma                   exp=  87 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('sparc64', 0, 'MM'), ('m68k', 0, 'MM'), ('hppa', 0, 'MM')]
  complex_stores       s104_cs_two_cell_diff.vuma                    exp=  34 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('sparc64', 0, 'MM'), ('hppa', 0, 'MM'), ('m68k', 0, 'MM')]
  complex_stores       s105_cs_overwrite_middle.vuma                 exp= 207 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('m68k', 0, 'MM'), ('sparc64', 0, 'MM'), ('hppa', 0, 'MM')]
  complex_stores       s105_cs_three_cell_diff.vuma                  exp= 171 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('sparc64', 0, 'MM'), ('m68k', 0, 'MM'), ('hppa', 0, 'MM')]
  complex_stores       s105_cs_two_cell_sum.vuma                     exp=  79 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('m68k', 0, 'MM'), ('sparc64', 0, 'MM'), ('hppa', 0, 'MM')]
  complex_stores       s106_cs_overwrite_first.vuma                  exp=  69 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('sparc64', 0, 'MM'), ('s390x', 0, 'MM'), ('m68k', 0, 'MM'), ('hppa', 0, 'MM')]
  complex_stores       s106_cs_three_cell_diff.vuma                  exp=  57 [('aarch64_be', 0, 'MM'), ('ppc64', 0, 'MM'), ('armeb', 0, 'MM'), ('m68k', 0, 'MM'), ('s390x', 0, 'MM'), ('hppa', 0, 'MM'), ('sparc64', 0, 'MM')]
  complex_stores       s106_cs_two_cell_sum.vuma                     exp=  34 [('armeb', 0, 'MM'), ('aarch64_be', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('m68k', 0, 'MM'), ('sparc64', 0, 'MM'), ('hppa', 0, 'MM')]
  complex_stores       s10_cs_overwrite_offset_then_sum.vuma         exp= 139 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('sparc64', 0, 'MM'), ('m68k', 0, 'MM'), ('hppa', 0, 'MM')]
  complex_stores       s10_cs_pattern_4_offsets.vuma                 exp= 100 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('m68k', 0, 'MM'), ('sparc64', 0, 'MM'), ('hppa', 0, 'MM')]
  complex_stores       s10_cs_two_buf_offset_sum.vuma                exp= 120 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('m68k', 0, 'MM'), ('sparc64', 0, 'MM'), ('hppa', 0, 'MM')]
  complex_stores       s11_cs_overwrite_two_offsets.vuma             exp= 110 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('sparc64', 0, 'MM'), ('hppa', 0, 'MM'), ('m68k', 0, 'MM')]
  complex_stores       s11_cs_pattern_5_offsets.vuma                 exp= 150 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('hppa', 0, 'MM'), ('m68k', 0, 'MM'), ('sparc64', 0, 'MM')]
  complex_stores       s11_cs_two_buf_offset_diff.vuma               exp= 100 [('aarch64_be', 0, 'MM'), ('ppc64', 0, 'MM'), ('armeb', 0, 'MM'), ('s390x', 0, 'MM'), ('m68k', 0, 'MM'), ('sparc64', 0, 'MM'), ('hppa', 0, 'MM')]
  complex_stores       s12_cs_four_cells_sum.vuma                    exp= 100 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('sparc64', 0, 'MM'), ('hppa', 0, 'MM'), ('m68k', 0, 'MM')]
  complex_stores       s12_cs_three_cells_dec.vuma                   exp=  90 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('sparc64', 0, 'MM'), ('m68k', 0, 'MM'), ('hppa', 0, 'MM')]
  complex_stores       s12_cs_two_buf_overwrite_one.vuma             exp= 139 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('m68k', 0, 'MM'), ('sparc64', 0, 'MM'), ('hppa', 0, 'MM')]
  complex_stores       s13_cs_overwrite_first.vuma                   exp= 143 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('m68k', 0, 'MM'), ('s390x', 0, 'MM'), ('sparc64', 0, 'MM'), ('hppa', 0, 'MM')]
  complex_stores       s13_cs_three_cells_desc.vuma                  exp= 105 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('m68k', 0, 'MM'), ('sparc64', 0, 'MM'), ('hppa', 0, 'MM')]
  complex_stores       s13_cs_two_buf_var_store.vuma                 exp= 110 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('hppa', 0, 'MM'), ('sparc64', 0, 'MM'), ('m68k', 0, 'MM')]
  complex_stores       s14_cs_overwrite_first.vuma                   exp= 149 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('hppa', 0, 'MM'), ('sparc64', 0, 'MM'), ('m68k', 0, 'MM')]
  complex_stores       s14_cs_three_cells_desc.vuma                  exp= 150 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('m68k', 0, 'MM'), ('hppa', 0, 'MM'), ('sparc64', 0, 'MM')]
  complex_stores       s14_cs_two_buf_overwrite_one.vuma             exp= 125 [('armeb', 0, 'MM'), ('aarch64_be', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('sparc64', 0, 'MM'), ('m68k', 0, 'MM'), ('hppa', 0, 'MM')]
  complex_stores       s15_cs_overwrite_middle.vuma                  exp= 145 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('m68k', 0, 'MM'), ('sparc64', 0, 'MM'), ('hppa', 0, 'MM')]
  complex_stores       s15_cs_three_cells_asc.vuma                   exp= 180 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('hppa', 0, 'MM'), ('m68k', 0, 'MM'), ('sparc64', 0, 'MM')]
  complex_stores       s15_cs_two_buf_overwrite_both.vuma            exp= 175 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('m68k', 0, 'MM'), ('hppa', 0, 'MM'), ('sparc64', 0, 'MM')]
  complex_stores       s16_cs_three_cells_asc.vuma                   exp=  90 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('m68k', 0, 'MM'), ('hppa', 0, 'MM'), ('sparc64', 0, 'MM')]
  complex_stores       s16_cs_two_buf_overwrite_first.vuma           exp= 235 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('m68k', 0, 'MM'), ('sparc64', 0, 'MM'), ('hppa', 0, 'MM')]
  complex_stores       s16_cs_two_cell_xor_load.vuma                 exp= 102 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('sparc64', 0, 'MM'), ('m68k', 0, 'MM'), ('s390x', 0, 'MM'), ('hppa', 0, 'MM')]
  complex_stores       s17_cs_overwrite_first_then_sum.vuma          exp=  80 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('hppa', 0, 'MM'), ('m68k', 0, 'MM'), ('sparc64', 0, 'MM')]
  complex_stores       s17_cs_three_cells_even_asc.vuma              exp=  48 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('sparc64', 0, 'MM'), ('m68k', 0, 'MM'), ('hppa', 0, 'MM'), ('s390x', 0, 'MM')]
  complex_stores       s17_cs_two_buf_xor_sum.vuma                   exp=  51 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('m68k', 0, 'MM'), ('sparc64', 0, 'MM'), ('hppa', 0, 'MM')]
  complex_stores       s18_cs_overwrite_last.vuma                    exp= 129 [('armeb', 0, 'MM'), ('aarch64_be', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('m68k', 0, 'MM'), ('hppa', 0, 'MM'), ('sparc64', 0, 'MM')]
  complex_stores       s18_cs_three_cells_inc.vuma                   exp=  66 [('aarch64_be', 0, 'MM'), ('ppc64', 0, 'MM'), ('armeb', 0, 'MM'), ('m68k', 0, 'MM'), ('s390x', 0, 'MM'), ('sparc64', 0, 'MM'), ('hppa', 0, 'MM')]
  complex_stores       s18_cs_two_buf_overwrite_one.vuma             exp= 132 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('hppa', 0, 'MM'), ('sparc64', 0, 'MM'), ('m68k', 0, 'MM')]
  complex_stores       s19_cs_overwrite_middle.vuma                  exp=  90 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('m68k', 0, 'MM'), ('sparc64', 0, 'MM'), ('hppa', 0, 'MM')]
  complex_stores       s19_cs_three_cells_dec.vuma                   exp= 120 [('armeb', 0, 'MM'), ('aarch64_be', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('m68k', 0, 'MM'), ('sparc64', 0, 'MM'), ('hppa', 0, 'MM')]
  complex_stores       s19_cs_two_buf_overwrite_both.vuma            exp=  20 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('m68k', 0, 'MM'), ('sparc64', 0, 'MM'), ('hppa', 0, 'MM')]
  complex_stores       s20_cs_overwrite_middle.vuma                  exp= 232 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('m68k', 0, 'MM'), ('sparc64', 0, 'MM'), ('hppa', 0, 'MM')]
  complex_stores       s20_cs_three_cells_xor.vuma                   exp= 158 [('armeb', 0, 'MM'), ('aarch64_be', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('sparc64', 0, 'MM'), ('hppa', 0, 'MM'), ('m68k', 0, 'MM')]
  complex_stores       s20_cs_two_cell_sum.vuma                      exp= 110 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('m68k', 0, 'MM'), ('s390x', 0, 'MM'), ('hppa', 0, 'MM'), ('sparc64', 0, 'MM')]
  complex_stores       s21_cs_overwrite_first_then_sum.vuma          exp= 210 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('m68k', 0, 'MM'), ('sparc64', 0, 'MM'), ('hppa', 0, 'MM')]
  complex_stores       s21_cs_three_cells_dec.vuma                   exp= 240 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('sparc64', 0, 'MM'), ('s390x', 0, 'MM'), ('m68k', 0, 'MM'), ('hppa', 0, 'MM')]
  complex_stores       s21_cs_two_buf_overwrite_last.vuma            exp= 121 [('armeb', 0, 'MM'), ('aarch64_be', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('hppa', 0, 'MM'), ('sparc64', 0, 'MM'), ('m68k', 0, 'MM')]
  complex_stores       s22_cs_overwrite_first.vuma                   exp= 110 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('sparc64', 0, 'MM'), ('m68k', 0, 'MM'), ('hppa', 0, 'MM')]
  complex_stores       s22_cs_three_cells_asc.vuma                   exp= 102 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('m68k', 0, 'MM'), ('sparc64', 0, 'MM'), ('hppa', 0, 'MM')]
  complex_stores       s22_cs_two_buf_sum.vuma                       exp=  80 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('m68k', 0, 'MM'), ('hppa', 0, 'MM'), ('sparc64', 0, 'MM')]
  complex_stores       s23_cs_overwrite_last_then_sum.vuma           exp= 120 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('hppa', 0, 'MM'), ('sparc64', 0, 'MM'), ('m68k', 0, 'MM')]
