VUMA Test Failures — 2026-06-26 20:43:34 UTC
Total: 22447 failures across 5738 tests

  arithmetic           arith2_abundant_number.vuma                   exp=   1 [('aarch64', 255, 'MM'), ('x86_32', 255, 'MM'), ('riscv32', 255, 'MM')]
  arithmetic           arith2_armstrong.vuma                         exp=   1 [('aarch64', 255, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  arithmetic           arith2_bell_number.vuma                       exp=   5 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  arithmetic           s100_arith_sub_then_div.vuma                  exp= 114 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  arithmetic           s101_arith_add_then_mod.vuma                  exp=  51 [('x86_64', 1, 'MM'), ('aarch64', 255, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  arithmetic           s101_arith_mul_then_add.vuma                  exp= 131 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  arithmetic           s101_arith_sub_then_mul.vuma                  exp= 240 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  arithmetic           s102_arith_add_then_div.vuma                  exp=  74 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  arithmetic           s102_arith_mod_then_mul.vuma                  exp=  88 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  arithmetic           s102_arith_mul_then_sub.vuma                  exp=  79 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  arithmetic           s103_arith_div_then_mod.vuma                  exp=   4 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  arithmetic           s103_arith_mul_then_mod.vuma                  exp=   5 [('x86_64', 1, 'MM'), ('aarch64', 255, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  arithmetic           s103_arith_sub_then_add.vuma                  exp= 157 [('x86_64', 1, 'MM'), ('aarch64', 255, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  arithmetic           s104_arith_div_then_add.vuma                  exp= 142 [('x86_64', 1, 'MM'), ('aarch64', 255, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  arithmetic           s104_arith_mul_then_div.vuma                  exp= 122 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  arithmetic           s104_arith_sub_then_add.vuma                  exp=  87 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('x86_32', 255, 'MM'), ('riscv32', 255, 'MM')]
  arithmetic           s105_arith_add_then_mul.vuma                  exp= 171 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  arithmetic           s105_arith_mul_then_add.vuma                  exp=  83 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  arithmetic           s105_arith_sub_then_mul.vuma                  exp= 129 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  arithmetic           s106_arith_add_then_mul.vuma                  exp=  87 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  arithmetic           s106_arith_mul_then_mod.vuma                  exp= 103 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  arithmetic           s106_arith_sub_then_div.vuma                  exp=  93 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  arithmetic           s10_arith_add_then_mul.vuma                   exp= 120 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('x86_32', 255, 'MM'), ('riscv32', 255, 'MM')]
  arithmetic           s10_arith_div_then_mul.vuma                   exp=  50 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  arithmetic           s10_arith_quad_then_sub.vuma                  exp=  50 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  arithmetic           s11_arith_add_mul_div.vuma                    exp=  18 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('x86_32', 255, 'MM'), ('riscv32', 255, 'MM')]
  arithmetic           s11_arith_div_sub_add.vuma                    exp=  35 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  arithmetic           s11_arith_sub_mul_mod.vuma                    exp=  40 [('x86_64', 1, 'MM'), ('aarch64', 255, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  arithmetic           s12_arith_div_then_add.vuma                   exp= 102 [('x86_64', 1, 'MM'), ('aarch64', 255, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  arithmetic           s12_arith_mul_then_div.vuma                   exp=  14 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  arithmetic           s12_arith_sub_then_mul.vuma                   exp= 140 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  arithmetic           s13_arith_div_rem_sum.vuma                    exp=  35 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  arithmetic           s13_arith_mul_add_sub.vuma                    exp=  90 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  arithmetic           s13_arith_sub_div_mul.vuma                    exp=  45 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('x86_32', 255, 'MM'), ('riscv32', 255, 'MM')]
  arithmetic           s14_arith_mod_then_add.vuma                   exp=  13 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  arithmetic           s14_arith_mul_then_div.vuma                   exp=  18 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  arithmetic           s14_arith_quad_ascending.vuma                 exp=  70 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  arithmetic           s14_arith_sub_then_mul.vuma                   exp=  70 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  arithmetic           s15_arith_add_sub_mul.vuma                    exp= 100 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  arithmetic           s15_arith_div_mod_sum.vuma                    exp=   8 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  arithmetic           s15_arith_mul_add_div.vuma                    exp=  10 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  arithmetic           s16_arith_add_mul_chain.vuma                  exp= 150 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('x86_32', 255, 'MM'), ('riscv32', 255, 'MM')]
  arithmetic           s16_arith_mod_add_mul.vuma                    exp=  17 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('x86_32', 255, 'MM'), ('riscv32', 255, 'MM')]
  arithmetic           s16_arith_sub_div_chain.vuma                  exp=  30 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  arithmetic           s17_arith_add_then_mod.vuma                   exp=   3 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  arithmetic           s17_arith_div_then_mul.vuma                   exp= 120 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  arithmetic           s17_arith_mul_then_sub.vuma                   exp=  52 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  arithmetic           s17_arith_quad_ascending.vuma                 exp= 100 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  arithmetic           s18_arith_add_mul_mod.vuma                    exp=  20 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  arithmetic           s18_arith_div_mod_sum.vuma                    exp=  24 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  arithmetic           s18_arith_mul_add_sub.vuma                    exp=  82 [('x86_64', 1, 'MM'), ('aarch64', 255, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  arithmetic           s19_arith_add_sub_chain.vuma                  exp=  65 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  arithmetic           s19_arith_mul_div_mod.vuma                    exp=   4 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('x86_32', 255, 'MM'), ('riscv32', 255, 'MM')]
  arithmetic           s19_arith_sub_mul_add.vuma                    exp= 155 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  arithmetic           s20_arith_add_div_chain.vuma                  exp=  20 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  arithmetic           s20_arith_mul_then_mod.vuma                   exp=  13 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  arithmetic           s20_arith_sub_then_mod.vuma                   exp=   7 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  arithmetic           s21_arith_add_div_mod.vuma                    exp=   4 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('x86_32', 255, 'MM'), ('riscv32', 255, 'MM')]
  arithmetic           s21_arith_mul_sub_div.vuma                    exp=  30 [('x86_64', 1, 'MM'), ('aarch64', 255, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  arithmetic           s21_arith_sub_then_mul.vuma                   exp= 240 [('x86_64', 1, 'MM'), ('aarch64', 255, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  arithmetic           s22_arith_add_then_mul.vuma                   exp= 160 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  arithmetic           s22_arith_mul_mod_add.vuma                    exp= 102 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  arithmetic           s22_arith_sub_then_div.vuma                   exp=  30 [('x86_64', 1, 'MM'), ('aarch64', 255, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  arithmetic           s23_arith_div_mul_add.vuma                    exp= 155 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  arithmetic           s23_arith_mul_sub_div.vuma                    exp=  16 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('x86_32', 255, 'MM'), ('riscv32', 255, 'MM')]
  arithmetic           s23_arith_sub_add_mod.vuma                    exp=  10 [('x86_64', 1, 'MM'), ('aarch64', 255, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  arithmetic           s24_arith_add_mul_sub.vuma                    exp= 110 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  arithmetic           s24_arith_div_then_add.vuma                   exp=  38 [('x86_64', 1, 'MM'), ('aarch64', 255, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  arithmetic           s24_arith_sub_mul_add.vuma                    exp=  89 [('x86_64', 1, 'MM'), ('aarch64', 255, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  arithmetic           s26_arith_add_mul_sub.vuma                    exp=  85 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  arithmetic           s26_arith_div_mod_chain.vuma                  exp=  32 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  arithmetic           s26_arith_sub_then_div.vuma                   exp=  30 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  arithmetic           s27_arith_add_mul_sub.vuma                    exp=  65 [('x86_64', 1, 'MM'), ('aarch64', 255, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  arithmetic           s27_arith_mul_then_mod.vuma                   exp=   3 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  arithmetic           s27_arith_sub_div_chain.vuma                  exp=  15 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  arithmetic           s28_arith_add_then_mul.vuma                   exp= 120 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  arithmetic           s28_arith_mul_then_sub.vuma                   exp=  76 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  arithmetic           s28_arith_sub_then_mod.vuma                   exp=   1 [('aarch64', 255, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  arithmetic           s29_arith_div_then_sub.vuma                   exp=  17 [('x86_64', 1, 'MM'), ('aarch64', 255, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  arithmetic           s29_arith_mul_then_add.vuma                   exp= 113 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  arithmetic           s29_arith_sub_then_mod.vuma                   exp=   2 [('x86_64', 1, 'MM'), ('aarch64', 255, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  arithmetic           s30_arith_div_then_mul.vuma                   exp=  64 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
