VUMA Test Failures — 2026-07-16 13:57:20 UTC
Total: 1380 failures across 669 tests
Skipped: 0 (architecturally unavailable on target)

  arithmetic           arith_ackermann.vuma                          exp=   9 [('aarch64_be', 6, 'MM'), ('aarch64', 6, 'MM')]
  atomics              s86_atom_three_cell_diff.vuma                 exp= 170 [('aarch64_be', 0, 'MM'), ('aarch64', 0, 'MM')]
  atomics              s87_atom_three_cell_diff.vuma                 exp= 150 [('aarch64', 0, 'MM'), ('aarch64_be', 0, 'MM')]
  atomics              s88_atom_three_cell_diff.vuma                 exp= 165 [('aarch64_be', 0, 'MM'), ('aarch64', 0, 'MM')]
  atomics              s89_atom_three_cell_diff.vuma                 exp=  16 [('aarch64', 0, 'MM'), ('aarch64_be', 0, 'MM')]
  atomics              s8_atom_three_diff_values.vuma                exp=  30 [('aarch64', 0, 'MM'), ('aarch64_be', 0, 'MM')]
  atomics              s90_atom_three_cell_sum.vuma                  exp=  12 [('aarch64', 0, 'MM'), ('aarch64_be', 0, 'MM')]
  atomics              s91_atom_three_cell_sum.vuma                  exp=  21 [('aarch64_be', 0, 'MM'), ('aarch64', 0, 'MM')]
  atomics              s92_atom_three_cell_sum.vuma                  exp=  35 [('aarch64', 0, 'MM'), ('aarch64_be', 0, 'MM')]
  atomics              s93_atom_three_cell_sum.vuma                  exp=  22 [('aarch64', 0, 'MM'), ('aarch64_be', 0, 'MM')]
  atomics              s94_atom_three_cell_sum.vuma                  exp=  98 [('aarch64_be', 0, 'MM'), ('aarch64', 0, 'MM')]
  atomics              s95_atom_three_cell_sum.vuma                  exp=  25 [('aarch64', 0, 'MM'), ('aarch64_be', 0, 'MM')]
  atomics              s96_atom_three_cell_diff.vuma                 exp= 125 [('aarch64_be', 0, 'MM'), ('aarch64', 0, 'MM')]
  atomics              s97_atom_three_cell_diff.vuma                 exp=  46 [('aarch64', 0, 'MM'), ('aarch64_be', 0, 'MM')]
  atomics              s98_atom_three_cell_sum.vuma                  exp=  34 [('aarch64', 0, 'MM'), ('aarch64_be', 0, 'MM')]
  atomics              s99_atom_three_cell_diff.vuma                 exp=  17 [('aarch64', 0, 'MM'), ('aarch64_be', 0, 'MM')]
  complex_stores       base64_encode.vuma                            exp=  20 [('aarch64', -11, 'CR'), ('aarch64_be', -11, 'CR')]
  complex_stores       cs_multi_store.vuma                           exp=  10 [('aarch64', 0, 'MM'), ('aarch64_be', 0, 'MM')]
  complex_stores       cs_scatter_store.vuma                         exp=   6 [('aarch64', 0, 'MM'), ('aarch64_be', 0, 'MM')]
  complex_stores       cs_struct_store.vuma                          exp=   3 [('aarch64', 0, 'MM'), ('aarch64_be', 0, 'MM')]
  complex_stores       s100_cs_three_cell_sum.vuma                   exp=  54 [('aarch64', 0, 'MM'), ('aarch64_be', 0, 'MM')]
  complex_stores       s101_cs_three_cell_sum.vuma                   exp= 150 [('aarch64', 0, 'MM'), ('aarch64_be', 0, 'MM')]
  complex_stores       s102_cs_three_cell_sum.vuma                   exp=  26 [('aarch64', 0, 'MM'), ('aarch64_be', 0, 'MM')]
  complex_stores       s103_cs_three_cell_sum.vuma                   exp=  56 [('aarch64', 0, 'MM'), ('aarch64_be', 0, 'MM')]
  complex_stores       s104_cs_three_cell_sum.vuma                   exp=  87 [('aarch64', 0, 'MM'), ('aarch64_be', 0, 'MM')]
  complex_stores       s105_cs_three_cell_diff.vuma                  exp= 171 [('aarch64', 0, 'MM'), ('aarch64_be', 0, 'MM')]
  complex_stores       s106_cs_three_cell_diff.vuma                  exp=  57 [('aarch64_be', 0, 'MM'), ('aarch64', 0, 'MM')]
  complex_stores       s10_cs_overwrite_offset_then_sum.vuma         exp= 139 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
  complex_stores       s11_cs_overwrite_two_offsets.vuma             exp= 110 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
  complex_stores       s12_cs_three_cells_dec.vuma                   exp=  90 [('aarch64', 0, 'MM'), ('aarch64_be', 0, 'MM')]
  complex_stores       s13_cs_overwrite_first.vuma                   exp= 143 [('aarch64', 0, 'MM'), ('aarch64_be', 0, 'MM')]
  complex_stores       s13_cs_three_cells_desc.vuma                  exp= 105 [('aarch64_be', 0, 'MM'), ('aarch64', 0, 'MM')]
  complex_stores       s14_cs_overwrite_first.vuma                   exp= 149 [('aarch64_be', 0, 'MM'), ('aarch64', 0, 'MM')]
  complex_stores       s14_cs_three_cells_desc.vuma                  exp= 150 [('aarch64', 0, 'MM'), ('aarch64_be', 0, 'MM')]
  complex_stores       s15_cs_overwrite_middle.vuma                  exp= 145 [('aarch64', 0, 'MM'), ('aarch64_be', 0, 'MM')]
  complex_stores       s15_cs_three_cells_asc.vuma                   exp= 180 [('aarch64', 0, 'MM'), ('aarch64_be', 0, 'MM')]
  complex_stores       s16_cs_three_cells_asc.vuma                   exp=  90 [('aarch64', 0, 'MM'), ('aarch64_be', 0, 'MM')]
  complex_stores       s17_cs_three_cells_even_asc.vuma              exp=  48 [('aarch64_be', 0, 'MM'), ('aarch64', 0, 'MM')]
  complex_stores       s18_cs_overwrite_last.vuma                    exp= 129 [('aarch64', 0, 'MM'), ('aarch64_be', 0, 'MM')]
  complex_stores       s18_cs_three_cells_inc.vuma                   exp=  66 [('aarch64', 0, 'MM'), ('aarch64_be', 0, 'MM')]
  complex_stores       s19_cs_overwrite_middle.vuma                  exp=  90 [('aarch64_be', 0, 'MM'), ('aarch64', 0, 'MM')]
  complex_stores       s19_cs_three_cells_dec.vuma                   exp= 120 [('aarch64', 0, 'MM'), ('aarch64_be', 0, 'MM')]
  complex_stores       s20_cs_overwrite_middle.vuma                  exp= 232 [('aarch64', 0, 'MM'), ('aarch64_be', 0, 'MM')]
  complex_stores       s20_cs_three_cells_xor.vuma                   exp= 158 [('aarch64_be', 0, 'MM'), ('aarch64', 0, 'MM')]
  complex_stores       s21_cs_overwrite_first_then_sum.vuma          exp= 210 [('aarch64', 0, 'MM'), ('aarch64_be', 0, 'MM')]
  complex_stores       s21_cs_three_cells_dec.vuma                   exp= 240 [('aarch64', 0, 'MM'), ('aarch64_be', 0, 'MM')]
  complex_stores       s22_cs_overwrite_first.vuma                   exp= 110 [('aarch64', 0, 'MM'), ('aarch64_be', 0, 'MM')]
  complex_stores       s22_cs_three_cells_asc.vuma                   exp= 102 [('aarch64_be', 0, 'MM'), ('aarch64', 0, 'MM')]
  complex_stores       s23_cs_overwrite_last_then_sum.vuma           exp= 120 [('aarch64', 0, 'MM'), ('aarch64_be', 0, 'MM')]
  complex_stores       s23_cs_three_cells_dec.vuma                   exp= 165 [('aarch64', 0, 'MM'), ('aarch64_be', 0, 'MM')]
  complex_stores       s24_cs_overwrite_last.vuma                    exp=  74 [('aarch64', 0, 'MM'), ('aarch64_be', 0, 'MM')]
  complex_stores       s24_cs_three_cells_desc.vuma                  exp= 180 [('aarch64', 0, 'MM'), ('aarch64_be', 0, 'MM')]
  complex_stores       s26_cs_overwrite_middle.vuma                  exp= 160 [('aarch64', 0, 'MM'), ('aarch64_be', 0, 'MM')]
  complex_stores       s26_cs_three_cells_dec.vuma                   exp= 190 [('aarch64', 0, 'MM'), ('aarch64_be', 0, 'MM')]
  complex_stores       s27_cs_overwrite_last.vuma                    exp= 210 [('aarch64', 0, 'MM'), ('aarch64_be', 0, 'MM')]
  complex_stores       s27_cs_three_cell_sum.vuma                    exp=  75 [('aarch64', 0, 'MM'), ('aarch64_be', 0, 'MM')]
  complex_stores       s28_cs_three_cells_asc.vuma                   exp=  60 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
  complex_stores       s29_cs_overwrite_last.vuma                    exp= 160 [('aarch64', 0, 'MM'), ('aarch64_be', 0, 'MM')]
  complex_stores       s29_cs_three_cells_asc.vuma                   exp= 105 [('aarch64_be', 0, 'MM'), ('aarch64', 0, 'MM')]
  complex_stores       s30_cs_overwrite_middle.vuma                  exp= 120 [('aarch64', 0, 'MM'), ('aarch64_be', 0, 'MM')]
  complex_stores       s30_cs_three_cell_xor.vuma                    exp= 119 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
  complex_stores       s31_cs_overwrite_first.vuma                   exp= 150 [('aarch64', 0, 'MM'), ('aarch64_be', 0, 'MM')]
  complex_stores       s31_cs_three_cell_or.vuma                     exp=   7 [('aarch64_be', 234, 'MM'), ('aarch64', 234, 'MM')]
  complex_stores       s32_cs_three_cell_or.vuma                     exp= 255 [('aarch64_be', 234, 'MM'), ('aarch64', 234, 'MM')]
  complex_stores       s33_cs_overwrite_first.vuma                   exp= 140 [('aarch64', 0, 'MM'), ('aarch64_be', 0, 'MM')]
  complex_stores       s33_cs_three_cell_xor.vuma                    exp=  15 [('aarch64', 0, 'MM'), ('aarch64_be', 0, 'MM')]
  complex_stores       s34_cs_three_cell_sum.vuma                    exp= 180 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
  complex_stores       s35_cs_overwrite_middle.vuma                  exp= 190 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
  complex_stores       s35_cs_three_cell_diff.vuma                   exp= 120 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
  complex_stores       s36_cs_overwrite_middle.vuma                  exp= 240 [('aarch64', 0, 'MM'), ('aarch64_be', 0, 'MM')]
  complex_stores       s36_cs_three_cell_or.vuma                     exp= 224 [('aarch64_be', 234, 'MM'), ('aarch64', 234, 'MM')]
  complex_stores       s37_cs_overwrite_last.vuma                    exp= 160 [('aarch64_be', 0, 'MM'), ('aarch64', 0, 'MM')]
  complex_stores       s37_cs_three_cell_sum.vuma                    exp= 255 [('aarch64_be', 0, 'MM'), ('aarch64', 0, 'MM')]
  complex_stores       s38_cs_overwrite_middle.vuma                  exp= 210 [('aarch64_be', 234, 'MM'), ('aarch64', 234, 'MM')]
  complex_stores       s38_cs_three_cell_sum.vuma                    exp= 220 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
  complex_stores       s39_cs_overwrite_last.vuma                    exp= 170 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
  complex_stores       s39_cs_three_cell_diff.vuma                   exp= 130 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
  complex_stores       s3_cs_long_chain_stores.vuma                  exp= 150 [('aarch64_be', 0, 'MM')]
  complex_stores       s40_cs_overwrite_first.vuma                   exp= 235 [('aarch64_be', 234, 'MM'), ('aarch64', 234, 'MM')]
  complex_stores       s40_cs_three_cell_diff.vuma                   exp= 100 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
  complex_stores       s41_cs_overwrite_middle.vuma                  exp= 225 [('aarch64_be', 234, 'MM'), ('aarch64', 234, 'MM')]
  complex_stores       s41_cs_three_cell_sum.vuma                    exp= 230 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
  complex_stores       s42_cs_overwrite_last.vuma                    exp= 210 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
  complex_stores       s42_cs_three_cell_xor.vuma                    exp= 195 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
  complex_stores       s43_cs_three_cell_sum.vuma                    exp= 200 [('aarch64_be', 0, 'MM'), ('aarch64', 0, 'MM')]
  complex_stores       s44_cs_overwrite_first.vuma                   exp= 220 [('aarch64_be', 234, 'MM'), ('aarch64', 234, 'MM')]
  complex_stores       s44_cs_three_cell_sum.vuma                    exp= 195 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
  complex_stores       s45_cs_overwrite_middle.vuma                  exp= 240 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
  complex_stores       s45_cs_three_cell_sum.vuma                    exp= 195 [('aarch64_be', 234, 'MM'), ('aarch64', 234, 'MM')]
  complex_stores       s46_cs_overwrite_first.vuma                   exp= 250 [('aarch64_be', 234, 'MM'), ('aarch64', 234, 'MM')]
  complex_stores       s46_cs_three_cell_sum.vuma                    exp= 195 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
  complex_stores       s47_cs_overwrite_middle.vuma                  exp= 200 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
  complex_stores       s47_cs_three_cell_diff.vuma                   exp= 110 [('aarch64_be', 234, 'MM'), ('aarch64', 234, 'MM')]
  complex_stores       s48_cs_overwrite_middle.vuma                  exp= 220 [('aarch64_be', 234, 'MM'), ('aarch64', 234, 'MM')]
  complex_stores       s48_cs_three_cell_diff.vuma                   exp= 180 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
  complex_stores       s49_cs_overwrite_middle.vuma                  exp= 190 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
  complex_stores       s49_cs_three_cell_xor.vuma                    exp=  31 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
  complex_stores       s4_cs_three_offsets.vuma                      exp=  90 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
  complex_stores       s50_cs_overwrite_last.vuma                    exp= 240 [('aarch64_be', 234, 'MM'), ('aarch64', 234, 'MM')]
  complex_stores       s50_cs_three_cell_diff.vuma                   exp= 130 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
  complex_stores       s51_cs_overwrite_middle.vuma                  exp= 220 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
  complex_stores       s51_cs_three_cell_sum.vuma                    exp= 215 [('aarch64_be', 234, 'MM'), ('aarch64', 234, 'MM')]
  complex_stores       s52_cs_overwrite_last.vuma                    exp= 129 [('aarch64_be', 0, 'MM'), ('aarch64', 0, 'MM')]
  complex_stores       s52_cs_three_cell_diff.vuma                   exp= 120 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
  complex_stores       s53_cs_overwrite_middle.vuma                  exp= 215 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
  complex_stores       s53_cs_three_cell_sum.vuma                    exp= 220 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
  complex_stores       s54_cs_overwrite_last.vuma                    exp= 250 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
  complex_stores       s54_cs_three_cell_diff.vuma                   exp=  80 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
  complex_stores       s55_cs_overwrite_first.vuma                   exp= 180 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
  complex_stores       s55_cs_three_cell_sum.vuma                    exp= 255 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
  complex_stores       s56_cs_overwrite_first.vuma                   exp= 155 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
  complex_stores       s56_cs_three_cell_sum.vuma                    exp= 255 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
  complex_stores       s57_cs_three_cell_diff.vuma                   exp= 120 [('aarch64_be', 234, 'MM'), ('aarch64', 234, 'MM')]
  complex_stores       s58_cs_overwrite_first.vuma                   exp= 200 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
  complex_stores       s58_cs_three_cell_diff.vuma                   exp= 120 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
  complex_stores       s59_cs_three_cell_sum.vuma                    exp= 205 [('aarch64_be', 234, 'MM'), ('aarch64', 234, 'MM')]
  complex_stores       s5_cs_overwrite_then_sum.vuma                 exp= 130 [('aarch64_be', 234, 'MM'), ('aarch64', 234, 'MM')]
  complex_stores       s60_cs_overwrite_last.vuma                    exp= 190 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
  complex_stores       s60_cs_three_cell_sum.vuma                    exp= 215 [('aarch64_be', 234, 'MM'), ('aarch64', 234, 'MM')]
